0	3	softbank126006034204.bbtec.net	126.6.34.204	http://search.yahoo.co.jp/search?p=%E3%82%86%E3%81%9A%E3%82%8A%E8%91%89+%E3%83%AA%E3%82%B5%E3%82%A4%E3%82%AF%E3%83%AB&x=wrt&aq=-1&oq=&lq=&clone=&ei=UTF-8&fr=applep2&shq=98	Mozilla/5.0 (iPhone; CPU iPhone OS 6_0 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10A405 Safari/8536.25
0	36	softbank126006034204.bbtec.net	126.6.34.204	http://search.yahoo.co.jp/search?p=%E3%82%86%E3%81%9A%E3%82%8A%E8%91%89+%E3%83%AA%E3%82%B5%E3%82%A4%E3%82%AF%E3%83%AB&x=wrt&aq=-1&oq=&lq=&clone=&ei=UTF-8&fr=applep1&shq=98	Mozilla/5.0 (iPhone; CPU iPhone OS 6_0 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10A405 Safari/8536.25
0	40	softbank126006034204.bbtec.net	126.6.34.204		Mozilla/5.0 (iPhone; CPU iPhone OS 6_0 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10A405 Safari/8536.25
8	56	softbank126006034204.bbtec.net	126.6.34.204	http://search.yahoo.co.jp/search?p=%E3%82%86%E3%81%9A%E3%82%8A%E3%81%AF%E3%83%AA%E3%82%B5%E3%82%A4%E3%82%AF%E3%83%AB&x=wrt&aq=-1&oq=&lq=&clone=&ei=UTF-8&fr=applep2&shq=98	Mozilla/5.0 (iPhone; CPU iPhone OS 6_0 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10A403 Safari/8536.25
