4	50	119.63.196.125	119.63.196.125		Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)
4	51	119.63.196.125	119.63.196.125		Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)
9	18	pl561.nas93a.p-chiba.nttpc.ne.jp	111.89.247.49	http://www.asa-kashiwa.net/	Mozilla/5.0 (Windows NT 5.1; rv:17.0) Gecko/20100101 Firefox/17.0
10	22	crawl-66-249-74-199.googlebot.com	66.249.74.199		Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
10	22	s1414025.xgsspn.imtp.tachikawa.spmode.ne.jp	1.79.14.25	http://www.google.co.jp/search?hl=ja&redir_esc=&client=ms-android-fujitsu&source=android-launcher-widget&v=133247963&qsubts=1355102543354&q=%E3%82%86%E3%81%9A%E3%82%8A%E8%91%89%E6%9F%8F&v=133247963	Mozilla/5.0 (Linux; U; Android 2.3.5; ja-jp; F-03D Build/V23R31Ac) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1
12	2	p16084-ipngn1401marunouchi.tokyo.ocn.ne.jp	114.167.247.84	http://search.yahoo.co.jp/search?p=%E3%82%86%E3%81%9A%E3%82%8A%E3%81%AF%E3%80%80%E6%9F%8F&search.x=1&fr=top_ga1_sa&tid=top_ga1_sa&ei=UTF-8&aq=&oq=	Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0)
13	39	119.63.196.94	119.63.196.94		Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)
13	39	119.63.196.125	119.63.196.125		Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)
15	14	125.206.115.23	125.206.115.23		Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
16	1	pl561.nas93a.p-chiba.nttpc.ne.jp	111.89.247.49	http://www.google.co.jp/url?sa=t&rct=j&q=%E3%82%86%E3%81%9A%E3%82%8A%E3%81%AF%E3%80%80%E3%83%AA%E3%82%B5%E3%82%A4%E3%82%AF%E3%83%AB&source=web&cd=1&ved=0CC0QFjAA&url=http%3A%2F%2Fwww.asa-kashiwa.net%2Fl-miso%2Findex.php&ei=uojFUJ7IA-TOmAWBh4GwDw&usg=AFQjCNFD6Z-WR9c-fs04o1uavBGO4frKKg	Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/5.0)
18	27	pl561.nas93a.p-chiba.nttpc.ne.jp	111.89.247.49	http://www.asa-kashiwa.net/	Mozilla/5.0 (Windows NT 5.1; rv:17.0) Gecko/20100101 Firefox/17.0
18	33	pl561.nas93a.p-chiba.nttpc.ne.jp	111.89.247.49	http://www.bing.com/search?q=%E6%9F%8F%E3%82%86%E3%81%9A%E3%82%8A%E8%91%89&form=MSNH69&qs=n&sk=&mkt=ja-jp&x=95&y=17	Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0)
18	38	pl561.nas93a.p-chiba.nttpc.ne.jp	111.89.247.49	http://www.bing.com/search?q=%E6%9F%8F%E3%82%86%E3%81%9A%E3%82%8A%E8%91%89&form=MSNH69&qs=n&sk=&mkt=ja-jp&x=135&y=15	Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0)
19	52	116-65-162-194.rev.home.ne.jp	116.65.162.194	http://www.google.co.jp/url?sa=t&rct=j&q=%E6%9C%9D%E6%97%A5%E6%96%B0%E8%81%9E%E6%9F%8F%E3%83%AA%E3%82%B5%E3%82%A4%E3%82%AF%E3%83%AB&source=web&cd=2&sqi=2&ved=0CDgQFjAB&url=http%3A%2F%2Fwww.asa-kashiwa.net%2Fl-miso%2Findex.php&ei=977FUJT3BO2ImQXb-IHgAQ&usg=AFQjCNFD6Z-WR9c-fs04o1uavBGO4frKKg	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729)
20	52	secgwf.plala.or.jp	60.43.59.132		Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/5.0)
23	11	secgwf.plala.or.jp	60.43.59.132		Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/5.0)
