0	5	116-65-166-142.rev.home.ne.jp	116.65.166.142		Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0)
6	39	59-166-28-65.rev.home.ne.jp	59.166.28.65	http://search.yahoo.co.jp/search?p=%E3%83%AA%E3%82%B5%E3%82%A4%E3%82%AF%E3%83%AB%E3%82%86%E3%81%9A%E3%82%8A%E8%91%89%E3%80%80%E6%9F%8F&search.x=1&fr=top_ga1_sa&tid=top_ga1_sa&ei=UTF-8&aq=&oq=	Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; Trident/5.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET4.0C; chromeframe/22.0.1229.92)
6	39	60-62-105-156.rev.home.ne.jp	60.62.105.156	http://www.asa-kashiwa.net/	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; GTB7.4; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; Tablet PC 2.0; .NET4.0C)
6	42	wtp-g4-maya9.sjdc	150.70.75.163		Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
8	33	i114-185-168-184.s04.a012.ap.plala.or.jp	114.185.168.184	http://search.yahoo.co.jp/search?p=%E3%83%AA%E3%82%B5%E3%82%A4%E3%82%AF%E3%83%AB+%E3%82%86%E3%81%9A%E3%82%8A%E8%91%89&aq=-1&oq=&ei=UTF-8&fr=top_ga1_sa&x=wrt	Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.0; Trident/5.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729; OfficeLiveConnector.1.5; OfficeLivePatch.1.3; .NET4.0C)
8	35	wtp-g9-maya5.iad1	150.70.172.236		Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
8	44	crawl-66-249-74-199.googlebot.com	66.249.74.199		Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
9	50	softbank126006034204.bbtec.net	126.6.34.204		Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/5.0)
9	53	wtp-g9-maya5.iad1	150.70.172.236		Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
9	55	softbank126006034204.bbtec.net	126.6.34.204		Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/5.0)
9	55	softbank126006034204.bbtec.net	126.6.34.204		Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/5.0)
10	35	p4065-ipbf904funabasi.chiba.ocn.ne.jp	122.26.39.65	http://www.google.co.jp/url?sa=t&rct=j&q=%E3%83%AA%E3%82%B5%E3%82%A4%E3%82%AF%E3%83%AB%E3%80%80%E3%82%86%E3%81%9A%E3%82%8A%E8%91%89&source=web&cd=1&ved=0CCAQFjAA&url=http%3A%2F%2Fwww.asa-kashiwa.net%2Fl-miso%2Findex.php&ei=PCJ2UJ36A_DImAXhloGQBQ&usg=AFQjCNFD6Z-WR9c-fs04o1uavBGO4frKKg	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; GTB7.4; .NET CLR 1.1.4322)
10	35	m06.as.ogk.yahoo.co.jp	124.83.179.25		Y!J-BRI/0.0.1 crawler ( http://help.yahoo.co.jp/help/jp/search/indexing/indexing-15.html )
10	49	softbank126006034204.bbtec.net	126.6.34.204		Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/5.0)
10	50	125.206.115.23	125.206.115.23	https://cp.in-plus.jp/ssl/102//asa-kashiwa.net/l-miso/wanted.html	Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/5.0)
10	52	wtp-g4-maya9.sjdc	150.70.75.163		Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
10	54	61-24-27-179.rev.home.ne.jp	61.24.27.179	http://www.google.co.jp/url?sa=t&rct=j&q=%E3%83%AA%E3%82%B5%E3%82%A4%E3%82%AF%E3%83%AB%E3%82%86%E3%81%9A%E3%82%8A%E8%91%89&source=web&cd=1&ved=0CCAQFjAA&url=http%3A%2F%2Fwww.asa-kashiwa.net%2Fl-miso%2Findex.php&ei=tyZ2UM34MbDFmQXG24G4Cw&usg=AFQjCNFD6Z-WR9c-fs04o1uavBGO4frKKg	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; BTRS122327; GTB7.4; .NET CLR 2.0.50727; .NET CLR 1.1.4322; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; .NET4.0C; OfficeLiveConnector.1.5; OfficeLivePatch.1.3; BRI/2; YTB730)
11	4	61-24-27-179.rev.home.ne.jp	61.24.27.179	http://www.google.co.jp/url?sa=t&rct=j&q=%E3%83%AA%E3%82%B5%E3%82%A4%E3%82%AF%E3%83%AB%E3%82%86%E3%81%9A%E3%82%8A%E8%91%89&source=web&cd=1&ved=0CCAQFjAA&url=http%3A%2F%2Fwww.asa-kashiwa.net%2Fl-miso%2Findex.php&ei=tyZ2UM34MbDFmQXG24G4Cw&usg=AFQjCNFD6Z-WR9c-fs04o1uavBGO4frKKg	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; BTRS122327; GTB7.4; .NET CLR 2.0.50727; .NET CLR 1.1.4322; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; .NET4.0C; OfficeLiveConnector.1.5; OfficeLivePatch.1.3; BRI/2; YTB730)
11	4	61-24-27-179.rev.home.ne.jp	61.24.27.179	http://www.google.co.jp/url?sa=t&rct=j&q=%E3%83%AA%E3%82%B5%E3%82%A4%E3%82%AF%E3%83%AB%E3%82%86%E3%81%9A%E3%82%8A%E8%91%89&source=web&cd=1&ved=0CCAQFjAA&url=http%3A%2F%2Fwww.asa-kashiwa.net%2Fl-miso%2Findex.php&ei=tyZ2UM34MbDFmQXG24G4Cw&usg=AFQjCNFD6Z-WR9c-fs04o1uavBGO4frKKg	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; BTRS122327; GTB7.4; .NET CLR 2.0.50727; .NET CLR 1.1.4322; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; .NET4.0C; OfficeLiveConnector.1.5; OfficeLivePatch.1.3; BRI/2; YTB730)
14	26	pl561.nas93a.p-chiba.nttpc.ne.jp	111.89.247.49	http://search.yahoo.co.jp/search?p=%E3%82%86%E3%81%9A%E3%82%8A%E3%81%AF%E3%80%80%EF%BE%98%EF%BD%BB%EF%BD%B2%EF%BD%B8%EF%BE%99&search.x=1&fr=top_ga1_sa&tid=top_ga1_sa&ei=UTF-8&aq=&oq=	Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/5.0)
14	27	pl561.nas93a.p-chiba.nttpc.ne.jp	111.89.247.49		Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/5.0)
16	43	125-14-12-27.rev.home.ne.jp	125.14.12.27		Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.0; YTB730; GTB7.4; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; BRI/2; OfficeLiveConnector.1.5; OfficeLivePatch.1.3)
17	8	p16084-ipngn1401marunouchi.tokyo.ocn.ne.jp	114.167.247.84	http://search.yahoo.co.jp/search?p=%E3%82%86%E3%81%9A%E3%82%8A%E3%81%AF%E3%80%80%E6%9F%8F&search.x=1&fr=top_ga1_sa&tid=top_ga1_sa&ei=UTF-8&aq=&oq=	Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0)
17	44	p4051-ipbf1305funabasi.chiba.ocn.ne.jp	123.225.165.51	http://www.asa-kashiwa.net/	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; GTB7.4; .NET CLR 1.1.4322; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729)
21	16	p4081-ipad411marunouchi.tokyo.ocn.ne.jp	222.146.188.81	http://search.yahoo.co.jp/search?p=%E3%82%86%E3%81%9A%E3%82%8A%E3%81%AF%20%E6%9F%8F&rs=8&tid=top_ga1_sa&ei=UTF-8&aq=-1&oq=%E3%82%86%E3%81%9A%E3%82%8A%E3%81%AF&fr=top_ga1_sa	Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; YTB730; GTB7.4; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729)
