6	22	msnbot-65-55-213-67.search.msn.com	65.55.213.67		msnbot/2.0b (+http://search.msn.com/msnbot.htm)
6	53	s819043.xgsspn.imtp.tachikawa.spmode.ne.jp	1.79.19.43	http://www.google.co.jp/search?hl=ja&client=ms-android-pmc&source=android-search-app&v=133247963&q=%E3%82%86%E3%81%9A%E3%82%8A%E8%91%89%E3%83%AA%E3%82%B5%E3%82%A4%E3%82%AF%E3%83%AB%E3%82%B7%E3%83%A7%E3%83%83%E3%83%97&oq=%E3%82%86%E3%81%9A%E3%82%8A%E8%91%89%E3%83%AA%E3%82%B5%E3%82%A4%E3%82%AF%E3%83%AB%E3%82%B7%E3%83%A7%E3%83%83%E3%83%97&gs_l=mobile-gws-serp.12...8922.12074.0.14136.6.6.0.0.0.0.1434.2083.5-1j0j1.2.0...0.0...1ac.20USgrDCj9Q	Mozilla/5.0 (Linux; U; Android 2.3.3; ja-jp; P-07C Build/GRI40) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1
9	44	s819043.xgsspn.imtp.tachikawa.spmode.ne.jp	1.79.19.43	http://www.google.co.jp/search?hl=ja&client=ms-android-pmc&source=android-search-app&v=133247963&biw=320&bih=256&q=%E3%82%86%E3%81%9A%E3%82%8A%E8%91%89%E3%83%AA%E3%82%B5%E3%82%A4%E3%82%AF%E3%83%AB%E3%82%B7%E3%83%A7%E3%83%83%E3%83%97&oq=%E3%82%86%E3%81%9A%E3%82%8A&gs_l=mobile-gws-serp.1.2.41l3j0i4j0.5636.16994.0.19221.7.5.2.0.0.0.779.1695.3-1j0j1j1.3.0...0.0...1ac.1.qDuRH-vIuJA	Mozilla/5.0 (Linux; U; Android 2.3.3; ja-jp; P-07C Build/GRI40) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1
10	59	fl1-220-144-73-54.kng.mesh.ad.jp	220.144.73.54	http://cgi.search.biglobe.ne.jp/cgi-bin/search-necpc?search=%E6%A4%9C%E7%B4%A2&web_s.x=1&q=%E3%82%86%E3%81%9A%E3%82%8A%E8%91%89%E3%80%80%E3%81%8B%E3%81%97%E3%82%8F&bt01=%E6%A4%9C%E7%B4%A2	Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0)
13	31	p3129-ipbf2302marunouchi.tokyo.ocn.ne.jp	122.17.173.129	http://www.google.co.jp/url?sa=f&rct=j&url=http://www.asa-kashiwa.net/l-miso/index.php&q=%E6%9C%9D%E6%97%A5%E6%96%B0%E8%81%9E%E3%80%80%E3%82%86%E3%81%9A%E3%82%8A%E3%81%AF&ei=sAerUImTNILOmgWJ54DABQ&usg=AFQjCNEqLkHueNloil11bFlAG6nDOZAeQw	Mozilla/5.0 (Windows NT 6.0) AppleWebKit/537.11 (KHTML, like Gecko) Chrome/23.0.1271.64 Safari/537.11
13	35	wtp-g9-maya1.iad1	150.70.172.232		Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
17	5	crawl-66-249-74-199.googlebot.com	66.249.74.199		Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
18	27	s819043.xgsspn.imtp.tachikawa.spmode.ne.jp	1.79.19.43	http://www.google.co.jp/search?hl=ja&redir_esc=&client=ms-android-pmc&source=android-launcher-search&v=133247963&qsubts=1353403609717&action=devloc&q=%EF%BE%98%EF%BD%BB%EF%BD%B2%EF%BD%B8%EF%BE%99%EF%BD%BC%EF%BD%AE%EF%BD%AF%EF%BE%8C%EF%BE%9F%E3%82%86%E3%81%9A%E3%82%8A%E8%91%89&v=133247963	Mozilla/5.0 (Linux; U; Android 2.3.3; ja-jp; P-07C Build/GRI40) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1
19	59	91-64-156-250-dynip.superkabel.de	91.64.156.250		Mozilla/5.0 (compatible; MJ12bot/v1.4.3; http://www.majestic12.co.uk/bot.php?+)
20	41	softbank126006034204.bbtec.net	126.6.34.204	http://search.yahoo.co.jp/search?p=%E3%82%86%E3%81%9A%E3%82%8A%E3%81%AF+risaikuru&search.x=1&fr=top_ga1_sa&tid=top_ga1_sa&ei=UTF-8&aq=-1&oq=	Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/5.0)
20	46	wtp-g4-maya9.sjdc	150.70.75.163		Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1)
21	28	crawl-66-249-74-199.googlebot.com	66.249.74.199		Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)
22	59	secgwf.plala.or.jp	60.43.59.132		Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/5.0)
